City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,manakara,-22.1333,48.0167,292.81,86,100,6.43,MG,24-06-08
357,don luan,11.5333,106.9167,303.92,71,100,2.47,VN,24-06-08
358,goure,13.9835,10.2704,304.98,43,67,5.73,NE,24-06-08
359,kristiansund,63.1115,7.732,283.78,88,75,3.6,NO,24-06-08
360,sinop,41.7711,34.8709,294.39,50,0,2.77,TR,24-06-08
361,arawa,-6.2132,155.5367,300.89,89,33,1.24,PG,24-06-08
362,prince george,53.9166,-122.753,282.84,66,0,3.6,CA,24-06-08
363,alupka,44.4167,34.05,298.3,59,16,2.92,UA,24-06-08
364,payakumbuh,-0.2202,100.6308,300.09,88,100,0.71,ID,24-06-08
365,beau vallon,-20.4189,57.6953,296.6,88,75,5.14,MU,24-06-08
366,ha tinh,18.3333,105.9,308.33,51,96,0.71,VN,24-06-08
367,rongelap,11.1635,166.8941,301.75,82,41,5.97,MH,24-06-08
368,antsiranana,-12.2787,49.2917,301.57,44,20,5.14,MG,24-06-08
369,lamar,33.6668,-95.5836,298.51,87,0,2.06,US,24-06-08
370,argostolion,38.1811,20.489,298.19,69,0,0.0,GR,24-06-08
371,nakuru,-0.2833,36.0667,290.86,84,97,2.7,KE,24-06-08
372,zayed city,24.3768,54.589,311.23,32,0,7.72,AE,24-06-08
373,sungai penuh,-2.0833,101.3833,295.69,90,100,1.91,ID,24-06-08
374,dunedin,-45.8742,170.5036,281.93,90,100,0.89,NZ,24-06-08
375,port moresby,-9.4431,147.1797,299.83,89,100,7.72,PG,24-06-08
376,golfito,8.639,-83.166,295.56,96,100,1.54,CR,24-06-08
377,shirgaon,19.7,72.7,305.28,64,100,4.5,IN,24-06-08
378,chardara,41.2547,67.9692,304.65,27,0,1.26,KZ,24-06-08
379,rio preto da eva,-2.6994,-59.6997,296.22,98,100,1.18,BR,24-06-08
380,masterton,-40.9597,175.6575,288.21,92,100,3.75,NZ,24-06-08
381,manicore,-5.8092,-61.3003,295.42,76,54,0.79,BR,24-06-08
382,cafayate,-26.073,-65.9761,291.08,14,100,3.23,AR,24-06-08
383,kedainiai,55.2883,23.9747,286.01,96,100,6.02,LT,24-06-08
384,anadyr,64.75,177.4833,276.43,81,37,6.0,RU,24-06-08
385,weligama,5.9667,80.4167,303.66,83,99,5.62,LK,24-06-08
386,taoudenni,22.6783,-3.9836,308.86,14,29,5.77,ML,24-06-08
387,medicine hat,50.0501,-110.6683,284.43,51,100,2.57,CA,24-06-08
388,nova vicosa,-17.8919,-39.3719,296.62,73,0,4.27,BR,24-06-08
389,tambacounda,13.7539,-13.7586,299.18,78,0,1.03,SN,24-06-08
390,zhangjiakou,40.81,114.8794,303.93,21,29,4.0,CN,24-06-08
391,kavaratti,10.5669,72.642,301.01,85,74,7.59,IN,24-06-08
392,afaahiti,-17.75,-149.2833,298.08,87,80,6.34,PF,24-06-08
393,ambon,-3.6954,128.1814,300.23,89,75,2.57,ID,24-06-08
394,merizo village,13.2658,144.6691,304.46,83,100,5.36,GU,24-06-08
395,vilyuchinsk,52.9306,158.4028,287.3,77,100,3.88,RU,24-06-08
396,ust-tsilma,65.441,52.1498,280.16,79,100,2.24,RU,24-06-08
397,peace river,56.2501,-117.286,281.32,93,100,2.57,CA,24-06-08
398,capri,40.5507,14.2426,299.34,88,20,0.0,IT,24-06-08
399,aykhal,66.0,111.5,295.56,25,92,4.22,RU,24-06-08
400,dul'durga,50.6761,113.5931,293.08,60,100,3.33,RU,24-06-08
401,okhotsk,59.3833,143.3,280.57,77,50,4.18,RU,24-06-08
402,phan rang-thap cham,11.5667,108.9833,303.72,69,100,6.56,VN,24-06-08
403,kittila,67.6647,24.8936,287.38,51,0,1.54,FI,24-06-08
404,sao gabriel da cachoeira,-0.1303,-67.0892,295.76,99,100,0.88,BR,24-06-08
405,korocha,50.8107,37.1953,295.55,59,1,2.55,RU,24-06-08
406,khandud,36.9513,72.318,285.95,54,43,2.29,AF,24-06-08
407,aquiraz,-3.9014,-38.3911,298.25,90,70,4.67,BR,24-06-08
408,atlantic beach,30.3344,-81.3987,301.16,90,0,0.0,US,24-06-08
409,gwadar,25.1216,62.3254,304.56,68,4,5.07,PK,24-06-08
410,esquel,-42.9,-71.3167,279.73,95,100,1.86,AR,24-06-08
411,pasuquin,18.3328,120.6177,305.12,74,75,3.6,PH,24-06-08
412,sal'sk,46.4725,41.5428,301.79,37,100,2.48,RU,24-06-08
413,yaring,6.8662,101.3689,306.26,53,100,4.33,TH,24-06-08
414,chonchi,-42.6128,-73.8092,282.71,92,100,2.28,CL,24-06-08
415,kushiro,42.975,144.3747,290.68,82,75,6.17,JP,24-06-08
416,buritis,-15.6178,-46.4233,289.95,77,0,1.44,BR,24-06-08
417,tres lagoas,-20.7511,-51.6783,291.27,60,1,2.53,BR,24-06-08
418,san clemente del tuyu,-36.3569,-56.7235,289.25,96,100,6.62,AR,24-06-08
419,mabopane,-25.4977,28.1007,283.15,56,0,2.94,ZA,24-06-08
420,yarmouth,41.7057,-70.2286,290.91,90,0,1.34,US,24-06-08
421,princeville,45.7668,-61.2985,284.5,98,100,0.0,CA,24-06-08
422,richland,40.7834,-82.5499,292.9,87,100,6.69,US,24-06-08
423,ouricuri,-7.8825,-40.0817,294.41,84,95,2.75,BR,24-06-08
424,pathri,19.25,76.45,308.27,40,12,4.1,IN,24-06-08
425,portoferraio,42.8115,10.3146,298.21,73,100,9.26,IT,24-06-08
426,okrika,4.7416,7.0849,298.33,86,39,1.44,NG,24-06-08
427,tadine,-21.55,167.8833,296.45,82,100,1.93,NC,24-06-08
428,divino das laranjeiras,-18.7778,-41.4797,290.86,97,11,1.73,BR,24-06-08
429,grand-lahou,5.1367,-5.0242,298.61,90,78,3.54,CI,24-06-08
430,notodden,59.5594,9.2585,283.99,69,7,1.47,NO,24-06-08
431,lazaro cardenas,17.9583,-102.2,298.92,79,100,1.93,MX,24-06-08
432,kralendijk,12.15,-68.2667,302.14,79,75,7.72,BQ,24-06-08
433,chahar burj,34.2448,62.1917,306.87,11,0,12.01,AF,24-06-08
434,el-tor,28.2364,33.6254,300.23,74,0,7.72,EG,24-06-08
435,hadibu,12.65,54.0333,303.92,66,24,9.48,YE,24-06-08
436,sarichioi,44.95,28.85,298.27,53,0,2.57,RO,24-06-08
437,cabo san lucas,22.8909,-109.9124,293.57,81,4,5.73,MX,24-06-08
438,arno,60.1167,18.6333,282.47,78,100,6.79,SE,24-06-08
439,guane,22.2025,-84.0875,298.53,91,16,2.1,CU,24-06-08
440,waingapu,-9.6567,120.2641,301.51,63,13,6.48,ID,24-06-08
441,jining,35.405,116.5814,312.73,11,100,3.55,CN,24-06-08
442,la libertad,-2.2333,-80.9,294.7,86,99,3.43,EC,24-06-08
443,kapa'a,22.0752,-159.319,301.14,87,20,6.17,US,24-06-08
444,bull savanna,17.8868,-77.5902,298.88,82,99,6.85,JM,24-06-08
445,bargaal,11.2864,51.0773,309.22,37,0,5.93,SO,24-06-08
446,bondo,3.8146,23.6866,298.38,84,95,0.3,CD,24-06-08
447,awjilah,29.1081,21.2869,302.06,32,0,2.93,LY,24-06-08
448,akureyri,65.6835,-18.0878,277.11,93,100,1.03,IS,24-06-08
449,yatou,37.15,122.3833,303.35,40,99,6.02,CN,24-06-08
450,angaur state,6.906,134.13,301.53,78,100,4.18,PW,24-06-08
451,el tigre,8.8875,-64.2454,296.4,92,100,3.78,VE,24-06-08
452,shimoda,34.6667,138.95,297.35,78,100,3.7,JP,24-06-08
453,morwell,-38.2333,146.4,283.37,78,100,1.71,AU,24-06-08
454,chichawatni,30.5333,72.7,315.06,13,0,2.01,PK,24-06-08
455,komsomolets,53.7453,62.0708,296.87,61,99,2.04,KZ,24-06-08
456,uliastay,47.7417,96.8444,296.02,23,99,5.18,MN,24-06-08
457,nema,57.5067,50.5011,294.44,62,11,3.34,RU,24-06-08
458,laguna,38.421,-121.4238,294.27,57,0,4.12,US,24-06-08
459,hatta,24.1167,79.6,315.23,15,80,5.11,IN,24-06-08
460,patancheru,17.5314,78.265,300.14,50,100,1.8,IN,24-06-08
461,san lawrenz,36.0553,14.204,296.82,86,8,4.31,MT,24-06-08
462,nagarote,12.2659,-86.5647,299.97,96,100,2.54,NI,24-06-08
463,kibaya,-5.3,36.5667,293.07,44,54,4.83,TZ,24-06-08
464,apatzingan,19.0833,-102.35,299.89,52,100,1.94,MX,24-06-08
465,chepo,9.1667,-79.1,299.03,96,75,0.91,PA,24-06-08
466,crixas,-14.5489,-49.9692,292.44,58,12,2.01,BR,24-06-08
467,mejit,10.2753,170.8646,301.8,77,56,4.6,MH,24-06-08
468,selfoss,63.9331,-20.9971,279.29,64,8,3.01,IS,24-06-08
469,oranjemund,-28.55,16.4333,290.17,38,0,7.07,NA,24-06-08
470,meadow lake,34.8014,-106.5436,301.18,16,79,2.36,US,24-06-08
471,coxim,-18.5067,-54.76,292.1,59,87,1.74,BR,24-06-08
472,huarmey,-10.0681,-78.1522,291.38,86,82,4.18,PE,24-06-08
473,mogocha,53.7333,119.7667,294.72,24,94,1.94,RU,24-06-08
474,kiunga,-6.1219,141.2906,301.15,83,25,2.0,PG,24-06-08
475,jessore,23.1687,89.2132,316.08,23,0,3.81,BD,24-06-08
476,dolzhanskaya,46.6311,37.8039,295.73,67,52,3.54,RU,24-06-08
477,singleton,-32.5667,151.1833,289.81,78,81,3.58,AU,24-06-08
478,kosh-agach,50.0,88.6667,290.54,46,84,2.68,RU,24-06-08
479,mokhsogollokh,61.4681,128.9203,297.72,35,69,2.05,RU,24-06-08
480,mengellang,7.6957,134.6305,300.1,76,100,4.63,PW,24-06-08
481,usinsk,65.9939,57.5281,283.19,50,100,4.47,RU,24-06-08
482,maloye ganyushkino,46.6,49.2667,302.63,33,96,2.08,KZ,24-06-08
483,wanning,18.8003,110.3967,303.81,72,91,5.03,CN,24-06-08
484,cidreira,-30.1811,-50.2056,289.83,94,12,2.91,BR,24-06-08
485,tazovsky,67.4667,78.7,278.8,71,0,4.37,RU,24-06-08
486,lompoc,34.6391,-120.4579,288.53,88,100,3.6,US,24-06-08
487,hammerfest,70.6634,23.6821,282.4,76,100,3.09,NO,24-06-08
488,volzhskiy,48.7858,44.7797,300.88,43,96,1.87,RU,24-06-08
489,monrovia,6.3005,-10.7969,298.02,90,82,0.86,LR,24-06-08
490,happy valley-goose bay,53.3168,-60.3315,286.32,94,0,3.09,CA,24-06-08
491,sao vicente,-23.9631,-46.3919,296.08,78,11,1.39,BR,24-06-08
492,yamada,39.4667,141.95,292.36,75,99,5.68,JP,24-06-08
493,tegueste,28.5167,-16.3167,290.74,93,75,6.26,ES,24-06-08
494,peresichna,50.0241,35.9826,295.55,58,0,2.11,UA,24-06-08
495,kuroiso,36.9667,140.05,296.61,91,100,3.98,JP,24-06-08
496,port shepstone,-30.7414,30.455,288.41,64,0,2.76,ZA,24-06-08
497,hirara,24.8,125.2833,299.3,100,75,3.6,JP,24-06-08
498,batamshinskiy,50.5594,58.2747,295.61,61,64,7.17,KZ,24-06-08
499,yoshii,36.25,138.9833,296.63,61,100,0.68,JP,24-06-08
500,lata,40.1629,-8.3327,290.41,96,98,0.19,PT,24-06-08
501,bamboo flat,11.7,92.7167,302.2,79,75,4.12,IN,24-06-08
502,krapivinskiy,54.9992,86.8133,289.81,68,99,3.88,RU,24-06-08
503,gargalianoi,37.0667,21.6333,298.49,57,0,2.44,GR,24-06-08
504,antonio enes,-16.2325,39.9086,296.86,80,87,8.56,MZ,24-06-08
505,rexburg,43.826,-111.7897,295.14,40,0,5.14,US,24-06-08
506,neiafu,-18.65,-173.9833,296.53,64,40,4.63,TO,24-06-08
507,williamson,30.6502,-97.6003,299.54,82,0,4.12,US,24-06-08
508,nova xavantina,-14.6667,-52.35,291.87,68,27,0.67,BR,24-06-08
509,mount gambier,-37.8333,140.7667,283.79,68,6,2.3,AU,24-06-08
510,shingu,33.7333,135.9833,289.95,96,100,2.48,JP,24-06-08
511,maragogi,-9.0122,-35.2225,297.53,87,20,3.61,BR,24-06-08
512,san luis de la loma,17.2706,-100.8939,298.71,82,100,2.48,MX,24-06-08
513,remire-montjoly,4.9167,-52.2667,297.17,100,31,0.0,GF,24-06-08
514,kourou,5.1552,-52.6478,297.18,93,25,1.76,GF,24-06-08
515,mahina,-17.5065,-149.489,299.02,78,20,10.8,PF,24-06-08
516,parras de la fuente,25.4167,-102.1833,297.89,39,64,6.91,MX,24-06-08
517,nybro,56.7446,15.9071,284.6,55,1,6.21,SE,24-06-08
518,lobito,-12.3481,13.5456,296.63,78,5,1.33,AO,24-06-08
519,sanga-sanga,5.0725,119.7853,301.32,76,99,5.26,PH,24-06-08
520,wysokie mazowieckie,52.9166,22.5171,289.29,88,100,4.36,PL,24-06-08
521,khark,29.2614,50.3306,310.16,32,0,3.09,IR,24-06-08
522,igarka,67.4667,86.5833,285.38,75,29,3.13,RU,24-06-08
523,skovorodino,53.9833,123.9167,297.19,24,75,3.82,RU,24-06-08
524,ninotsminda,41.2646,43.5916,291.41,68,9,2.85,GE,24-06-08
525,umba,66.6871,34.3429,280.68,64,100,5.14,RU,24-06-08
526,villamontes,-21.25,-63.5,287.29,84,12,2.55,BO,24-06-08
527,cutral-co,-38.9469,-69.2089,283.1,10,100,0.89,AR,24-06-08
528,suva,-18.1416,178.4415,296.86,73,20,3.6,FJ,24-06-08
529,luau,-10.7073,22.2247,294.9,36,2,3.61,AO,24-06-08
530,katsuura,35.1333,140.3,295.05,79,100,5.26,JP,24-06-08
531,palamos,41.8484,3.1291,295.53,56,81,2.02,ES,24-06-08
532,salima,-13.7804,34.4587,295.08,60,73,5.95,MW,24-06-08
533,kaa-khem,51.6833,94.7333,293.07,63,99,10.45,RU,24-06-08
534,irymple,-34.25,142.1667,289.31,65,14,3.68,AU,24-06-08
535,frenda,35.0654,1.0495,288.58,55,3,1.59,DZ,24-06-08
536,kenai,60.5544,-151.2583,289.9,45,100,10.8,US,24-06-08
537,kita,13.0349,-9.4895,299.92,63,79,1.76,ML,24-06-08
538,pokhara,28.2333,83.9833,308.85,20,0,3.25,NP,24-06-08
539,lagoa formosa,-18.7786,-46.4075,285.94,82,28,1.47,BR,24-06-08
540,tromso,69.6496,18.957,284.16,76,0,0.0,NO,24-06-08
541,miri,4.4148,114.0089,306.23,66,40,2.06,MY,24-06-08
542,puerto aysen,-45.4,-72.7,278.54,100,100,1.27,CL,24-06-08
543,amga,60.8953,131.9608,295.97,28,7,2.46,RU,24-06-08
544,jumla,29.2747,82.1838,299.47,18,0,3.8,NP,24-06-08
545,sinabang,2.4803,96.3801,302.17,78,56,2.52,ID,24-06-08
546,roma,43.2128,-75.4557,287.57,94,75,0.45,US,24-06-08
547,port saint john's,-31.6229,29.5448,289.09,64,0,2.43,ZA,24-06-08
548,mount pearl,47.5166,-52.7813,281.66,96,75,2.06,CA,24-06-08
549,brookings,44.3114,-96.7984,288.77,86,0,0.0,US,24-06-08
550,achinsk,56.2694,90.4993,289.1,95,93,3.58,RU,24-06-08
551,kenora,49.8167,-94.4337,284.69,58,75,5.66,CA,24-06-08
552,zmiyevka,52.6697,36.3739,289.85,74,1,2.76,RU,24-06-08
553,clarksdale,34.2001,-90.5709,298.14,100,4,1.54,US,24-06-08
554,santarem,-2.4431,-54.7083,297.22,100,40,1.03,BR,24-06-08
